season,round,circuit_id
1998,3,galvez
1998,4,imola
1998,5,catalunya
1998,6,monaco
1998,7,villeneuve
1998,8,magny_cours
1998,9,silverstone
1998,10,osterreichring
1998,11,hockenheimring
1998,12,hungaroring
1998,13,spa
1998,14,monza
1998,15,nurburgring
1998,16,suzuka
1999,1,albert_park
1999,2,interlagos
1999,3,imola
1999,4,monaco
1999,5,catalunya
1999,6,villeneuve
1999,7,magny_cours
1999,8,silverstone
1999,9,osterreichring
1999,10,hockenheimring
1999,11,hungaroring
1999,12,spa
1999,13,monza
1999,14,nurburgring
1999,15,sepang
1999,16,suzuka
2000,1,albert_park
2000,2,interlagos
2000,3,imola
2000,4,silverstone
2000,5,catalunya
2000,6,nurburgring
2000,7,monaco
2000,8,villeneuve
2000,9,magny_cours
2000,10,osterreichring
2000,11,hockenheimring
2000,12,hungaroring
2000,13,spa
2000,14,monza
2000,15,indianapolis
2000,16,suzuka
2000,17,sepang
2001,1,albert_park
2001,2,sepang
2001,3,interlagos
2001,4,imola
2001,5,catalunya
2001,6,osterreichring
2001,7,monaco
2001,8,villeneuve
2001,9,nurburgring
2001,10,magny_cours
2001,11,silverstone
2001,12,hockenheimring
2001,13,hungaroring
2001,14,spa
2001,15,monza
2001,16,indianapolis
2001,17,suzuka
2002,1,albert_park
2002,2,sepang
2002,3,interlagos
2002,4,imola
2002,5,catalunya
2002,6,osterreichring
2002,7,monaco
2002,8,villeneuve
2002,9,nurburgring
2002,10,silverstone
2002,11,magny_cours
2002,12,hockenheimring
2002,13,hungaroring
2002,14,spa
2002,15,monza
2002,16,indianapolis
2002,17,suzuka
2003,1,albert_park
2003,2,sepang
2003,3,interlagos
2003,4,imola
2003,5,catalunya
2003,6,osterreichring
2003,7,monaco
2003,8,villeneuve
2003,9,nurburgring
2003,10,magny_cours
2003,11,silverstone
2003,12,hockenheimring
2003,13,hungaroring
2003,14,monza
2003,15,indianapolis
2003,16,suzuka
2004,1,albert_park
2004,2,sepang
2004,3,bahrain
2004,4,imola
2004,5,catalunya
2004,6,monaco
2004,7,nurburgring
2004,8,villeneuve
2004,9,indianapolis
2004,10,magny_cours
2004,11,silverstone
2004,12,hockenheimring
2004,13,hungaroring
2004,14,spa
2004,15,monza
2004,16,shanghai
2004,17,suzuka
2004,18,interlagos
2005,1,albert_park
2005,2,sepang
2005,3,bahrain
2005,4,imola
2005,5,catalunya
2005,6,monaco
2005,7,nurburgring
2005,8,villeneuve
2005,9,indianapolis
2005,10,magny_cours
2005,11,silverstone
2005,12,hockenheimring
2005,13,hungaroring
2005,14,istanbul
2005,15,monza
2005,16,spa
2005,17,interlagos
2005,18,suzuka
2005,19,shanghai
2006,1,bahrain
2006,2,sepang
2006,3,albert_park
2006,4,imola
2006,5,nurburgring
2006,6,catalunya
2006,7,monaco
2006,8,silverstone
2006,9,villeneuve
2006,10,indianapolis
2006,11,magny_cours
2006,12,hockenheimring
2006,13,hungaroring
2006,14,istanbul
2006,15,monza
2006,16,shanghai
2006,17,suzuka
2006,18,interlagos
2007,1,albert_park
2007,2,sepang
2007,3,bahrain
2007,4,catalunya
2007,5,monaco
2007,6,villeneuve
2007,7,indianapolis
2007,8,magny_cours
2007,9,silverstone
2007,10,nurburgring
2007,11,hungaroring
2007,12,istanbul
2007,13,monza
2007,14,spa
2007,15,fuji
2007,16,shanghai
2007,17,interlagos
2008,1,albert_park
2008,2,sepang
2008,3,bahrain
2008,4,catalunya
2008,5,istanbul
2008,6,monaco
2008,7,villeneuve
2008,8,magny_cours
2008,9,silverstone
2008,10,hockenheimring
2008,11,hungaroring
2008,12,valencia
2008,13,spa
2008,14,monza
2008,15,marina_bay
2008,16,fuji
2008,17,shanghai
2008,18,interlagos
2009,1,albert_park
2009,2,sepang
2009,3,shanghai
2009,4,bahrain
2009,5,catalunya
2009,6,monaco
2009,7,istanbul
2009,8,silverstone
2009,9,nurburgring
2009,10,hungaroring
2009,11,valencia
2009,12,spa
2009,13,monza
2009,14,marina_bay
2009,15,suzuka
2009,16,interlagos
2009,17,yas_marina
2010,1,bahrain
2010,2,albert_park
2010,3,sepang
2010,4,shanghai
2010,5,catalunya
2010,6,monaco
2010,7,istanbul
2010,8,villeneuve
2010,9,valencia
2010,10,silverstone
2010,11,hockenheimring
2010,12,hungaroring
2010,13,spa
2010,14,monza
2010,15,marina_bay
2010,16,suzuka
2010,17,yeongam
2010,18,interlagos
2010,19,yas_marina
2011,1,albert_park
2011,2,sepang
2011,3,shanghai
2011,4,istanbul
2011,5,catalunya
2011,6,monaco
2011,7,villeneuve
2011,8,valencia
2011,9,silverstone
2011,10,nurburgring
2011,11,hungaroring
2011,12,spa
2011,13,monza
2011,14,marina_bay
2011,15,suzuka
2011,16,yeongam
2011,17,buddh
2011,18,yas_marina
2011,19,interlagos
2012,1,albert_park
2012,2,sepang
2012,3,shanghai
2012,4,bahrain
2012,5,catalunya
2012,6,monaco
2012,7,villeneuve
2012,8,valencia
2012,9,silverstone
2012,10,hockenheimring
2012,11,hungaroring
2012,12,spa
2012,13,monza
2012,14,marina_bay
2012,15,suzuka
2012,16,yeongam
2012,17,buddh
2012,18,yas_marina
2012,19,americas
2012,20,interlagos
2013,1,albert_park
2013,2,sepang
2013,3,shanghai
2013,4,bahrain
2013,5,catalunya
2013,6,monaco
2013,7,villeneuve
2013,8,silverstone
2013,9,nurburgring
2013,10,hungaroring
2013,11,spa
2013,12,monza
2013,13,marina_bay
2013,14,yeongam
2013,15,suzuka
2013,16,buddh
2013,17,yas_marina
2013,18,americas
2013,19,interlagos
2014,1,albert_park
2014,2,sepang
2014,3,bahrain
2014,4,shanghai
2014,5,catalunya
2014,6,monaco
2014,7,villeneuve
2014,8,red_bull_ring
2014,9,silverstone
2014,10,hockenheimring
2014,11,hungaroring
2014,12,spa
2014,13,monza
2014,14,marina_bay
2014,15,suzuka
2014,16,sochi
2014,17,americas
2014,18,interlagos
2014,19,yas_marina
2015,1,albert_park
2015,2,sepang
2015,3,shanghai
2015,4,bahrain
2015,5,catalunya
2015,6,monaco
2015,7,villeneuve
2015,8,red_bull_ring
2015,9,silverstone
2015,10,hungaroring
2015,11,spa
2015,12,monza
2015,13,marina_bay
2015,14,suzuka
2015,15,sochi
2015,16,americas
2015,17,rodriguez
2015,18,interlagos
2015,19,yas_marina
2016,1,albert_park
2016,2,bahrain
2016,3,shanghai
2016,4,sochi
2016,5,catalunya
2016,6,monaco
2016,7,villeneuve
2016,8,BAK
2016,9,red_bull_ring
2016,10,silverstone
2016,11,hungaroring
2016,12,hockenheimring
2016,13,spa
2016,14,monza
2016,15,marina_bay
2016,16,sepang
2016,17,suzuka
2016,18,americas
2016,19,rodriguez
2016,20,interlagos
2016,21,yas_marina
2017,1,albert_park
2017,2,shanghai
2017,3,bahrain
2017,4,sochi
2017,5,catalunya
2017,6,monaco
2017,7,villeneuve
2017,8,BAK
2017,9,red_bull_ring
2017,10,silverstone
2017,11,hungaroring
2017,12,spa
2017,13,monza
2017,14,marina_bay
2017,15,sepang
2017,16,suzuka
2017,17,americas
2017,18,rodriguez
2017,19,interlagos
2017,20,yas_marina
2018,1,albert_park
2018,2,bahrain
2018,3,shanghai
2018,4,BAK
2018,5,catalunya
2018,6,monaco
2018,7,villeneuve
2018,8,ricard
2018,9,red_bull_ring
2018,10,silverstone
2018,11,hockenheimring
2018,12,hungaroring
2018,13,spa
2018,14,monza
2018,15,marina_bay
2018,16,sochi
2018,17,suzuka
2018,18,americas
2018,19,rodriguez
2018,20,interlagos
2018,21,yas_marina
2019,1,albert_park
2019,2,bahrain
2019,3,shanghai
2019,4,BAK
2019,5,catalunya
2019,6,monaco
2019,7,villeneuve
2019,8,ricard
2019,9,red_bull_ring
2019,10,silverstone
2019,11,hockenheimring
2019,12,hungaroring
2019,13,spa
2019,14,monza
2019,15,marina_bay
2019,16,sochi
2019,17,suzuka
2019,18,rodriguez
2019,19,americas
2019,20,interlagos
2019,21,yas_marina
2020,1,red_bull_ring
2020,2,red_bull_ring
2020,3,hungaroring
2020,4,silverstone
2020,5,silverstone
2020,6,catalunya
2020,7,spa
2020,8,monza
2020,9,mugello
2020,10,sochi
2020,11,nurburgring
2020,12,portimao
2020,13,imola
2020,14,istanbul
2020,15,bahrain
2020,16,bahrain
2020,17,yas_marina
2021,1,bahrain
2021,2,imola
2021,3,portimao
2021,4,catalunya
2021,5,monaco
2021,6,BAK
2021,7,ricard
2021,8,red_bull_ring
2021,9,red_bull_ring
2021,10,silverstone
2021,11,hungaroring
2021,12,spa
2021,13,zandvoort
2021,14,monza
2021,15,sochi
2021,16,istanbul
2021,17,americas
2021,18,rodriguez
2021,19,interlagos
2021,20,losail
2021,21,jeddah
2021,22,yas_marina
